,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
att_3pt[14],-0.123,0.072,-0.257,0.012,0.001,0.001,8322.0,6798.0,1.0
att_3pt[15],-0.098,0.067,-0.229,0.022,0.001,0.001,7302.0,6237.0,1.0
att_3pt[16],-0.051,0.067,-0.178,0.073,0.001,0.001,7713.0,6442.0,1.0
att_3pt[17],-0.063,0.07,-0.195,0.066,0.001,0.001,8000.0,7197.0,1.0
att_3pt[18],-0.079,0.066,-0.207,0.04,0.001,0.001,7637.0,6921.0,1.0
att_3pt[19],0.105,0.063,-0.012,0.222,0.001,0.001,7914.0,5877.0,1.0
att_3pt[20],-0.106,0.065,-0.234,0.011,0.001,0.001,7945.0,7333.0,1.0
att_3pt[21],-0.051,0.067,-0.179,0.071,0.001,0.001,8039.0,6062.0,1.0
att_3pt[22],0.053,0.065,-0.074,0.172,0.001,0.001,8150.0,7238.0,1.0
att_3pt[23],-0.116,0.074,-0.262,0.016,0.001,0.001,8183.0,6096.0,1.0
att_3pt[24],0.071,0.064,-0.05,0.192,0.001,0.001,7787.0,6956.0,1.0
att_3pt[25],-0.069,0.068,-0.195,0.059,0.001,0.001,8363.0,7016.0,1.0
att_3pt[26],-0.034,0.064,-0.154,0.085,0.001,0.001,7906.0,6868.0,1.0
att_3pt[27],0.171,0.059,0.057,0.281,0.001,0.0,7511.0,6104.0,1.0
att_3pt[28],0.066,0.064,-0.051,0.187,0.001,0.001,7372.0,6228.0,1.0
att_3pt[29],0.096,0.069,-0.031,0.228,0.001,0.001,8080.0,7089.0,1.0
intercept_3pt,6.518,1.085,4.661,8.471,0.015,0.011,7015.0,3982.0,1.0
